Unit,altitude,c,comment,course,hour,lasttime,lat,lng,speed,time,unit2
RBCSAG-09,73.0,r,Reston Bike Club SAG-9 KG4TIH,269.0,9.0,2018-08-26 05:46:00,39.02783,-77.431,65.0,2018-08-26 05:46:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:48:00,SAG-02
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 05:48:00,SAG-09
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:48:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:48:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:48:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,317.0,21.0,2018-08-26 05:52:00,38.91792,-77.50338,0.0,2018-08-26 05:48:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:48:00,SAG-08
RBCSAG-09,73.0,r,Reston Bike Club SAG-9 KG4TIH,269.0,9.0,2018-08-26 05:46:00,39.02783,-77.431,65.0,2018-08-26 05:48:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:53:00,SAG-02
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:53:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:53:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:53:00,SAG-13
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 05:53:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,170.0,9.0,2018-08-26 05:53:00,38.91681,-77.50344,22.0,2018-08-26 05:53:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,170.0,9.0,2018-08-26 05:53:00,38.91681,-77.50344,22.0,2018-08-26 05:53:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:53:00,SAG-08
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:54:00,SAG-08
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:54:00,SAG-02
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 05:54:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,114.0,9.0,2018-08-26 05:54:00,38.91477,-77.50565,39.0,2018-08-26 05:54:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,170.0,9.0,2018-08-26 05:53:00,38.91681,-77.50344,22.0,2018-08-26 05:54:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:54:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:54:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:54:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:55:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,99.0,9.0,2018-08-26 05:55:00,38.91106,-77.49304000000002,74.0,2018-08-26 05:55:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,114.0,9.0,2018-08-26 05:54:00,38.91477,-77.50565,39.0,2018-08-26 05:55:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:55:00,SAG-08
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 05:55:00,SAG-09
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:55:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:55:00,SAG-13
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:55:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:56:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:56:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 05:56:00,SAG-09
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:56:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:56:00,SAG-08
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:56:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,116.0,9.0,2018-08-26 05:56:00,38.91581,-77.48501999999998,64.0,2018-08-26 05:56:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,116.0,9.0,2018-08-26 05:56:00,38.91581,-77.48501999999998,64.0,2018-08-26 05:56:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:57:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:57:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:57:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,117.0,9.0,2018-08-26 05:57:00,38.91019,-77.47113,84.0,2018-08-26 05:57:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,117.0,9.0,2018-08-26 05:57:00,38.91019,-77.47113,84.0,2018-08-26 05:57:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 05:57:00,SAG-09
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:57:00,SAG-13
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:57:00,SAG-02
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:58:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,116.0,9.0,2018-08-26 05:58:00,38.90441,-77.4568,82.0,2018-08-26 05:58:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,117.0,9.0,2018-08-26 05:57:00,38.91019,-77.47113,84.0,2018-08-26 05:58:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:58:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:58:00,SAG-02
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 05:58:00,SAG-09
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:58:00,SAG-08
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:58:00,SAG-13
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:59:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:59:00,SAG-13
RBC-SAG-11-ios,128.0,w,KN4MHS,117.0,9.0,2018-08-26 05:59:00,38.89877,-77.4429,85.0,2018-08-26 05:59:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:59:00,SAG-02
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:59:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,117.0,9.0,2018-08-26 05:59:00,38.89877,-77.4429,85.0,2018-08-26 05:59:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 05:59:00,SAG-09
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:59:00,SAG-08
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:00:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,117.0,9.0,2018-08-26 05:59:00,38.89877,-77.4429,85.0,2018-08-26 06:00:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:00:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,28.0,10.0,2018-08-26 06:00:00,38.89962,-77.43754,86.0,2018-08-26 06:00:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:00:00,SAG-02
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:00:00,-SAG-11-ios
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:00:00,SAG-13
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:00:00,SAG-02
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:01:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,8.0,10.0,2018-08-26 06:01:00,38.91379000000001,-77.4304,108.0,2018-08-26 06:01:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,28.0,10.0,2018-08-26 06:00:00,38.89962,-77.43754,86.0,2018-08-26 06:01:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:01:00,SAG-08
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:01:00,SAG-02
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:01:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:01:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:01:00,SAG-13
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:02:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,8.0,10.0,2018-08-26 06:01:00,38.91379000000001,-77.4304,108.0,2018-08-26 06:02:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:02:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,0.0,10.0,2018-08-26 06:02:00,38.92995,-77.42984,111.0,2018-08-26 06:02:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:02:00,SAG-02
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:02:00,-SAG-11-ios
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:02:00,SAG-13
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:02:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:03:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:03:00,SAG-08
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:03:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,0.0,10.0,2018-08-26 06:02:00,38.92995,-77.42984,111.0,2018-08-26 06:03:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,0.0,10.0,2018-08-26 06:03:00,38.94675,-77.42949,105.0,2018-08-26 06:03:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:03:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:03:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:03:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,0.0,10.0,2018-08-26 06:03:00,38.94675,-77.42949,105.0,2018-08-26 06:04:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:04:00,SAG-09
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:04:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:04:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,54.0,10.0,2018-08-26 06:04:00,38.96023,-77.42582,84.0,2018-08-26 06:04:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:04:00,SAG-08
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:04:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:04:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:05:00,SAG-09
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:05:00,SAG-08
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:05:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,114.0,10.0,2018-08-26 06:05:00,38.95972,-77.4133,96.0,2018-08-26 06:05:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:05:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:05:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:05:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,54.0,10.0,2018-08-26 06:04:00,38.96023,-77.42582,84.0,2018-08-26 06:05:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:06:00,SAG-08
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:06:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,101.0,10.0,2018-08-26 06:06:00,38.95402,-77.39546,102.0,2018-08-26 06:06:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:06:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:06:00,SAG-02
